Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0097_Cart Abandoner_FlashTalking_dCPM,10333890,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700052,545
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0097_Cart Abandoner_FlashTalking_dCPM,10333890,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902377,172
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0097_Cart Abandoner_FlashTalking_dCPM,10333890,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074839,56
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0097_Cart Abandoner_FlashTalking_dCPM,10333890,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074848,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0097_Cart Abandoner_FlashTalking_dCPM,10333890,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774549,166
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0103_Checkout_FlashTalking_dCPM,10333900,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700052,60
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0103_Checkout_FlashTalking_dCPM,10333900,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902377,28
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0103_Checkout_FlashTalking_dCPM,10333900,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074839,9
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0103_Checkout_FlashTalking_dCPM,10333900,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074848,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0103_Checkout_FlashTalking_dCPM,10333900,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774549,35
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0092_Avail Green_FlashTalking_dCPM,10333917,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39699994,3875
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0092_Avail Green_FlashTalking_dCPM,10333917,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902385,825
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0092_Avail Green_FlashTalking_dCPM,10333917,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074881,10864
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0092_Avail Green_FlashTalking_dCPM,10333917,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074890,2
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0092_Avail Green_FlashTalking_dCPM,10333917,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774559,18058
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0098_Cart Abandoner_FlashTalking_dCPM,10333905,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39699994,1599
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0098_Cart Abandoner_FlashTalking_dCPM,10333905,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902385,318
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0098_Cart Abandoner_FlashTalking_dCPM,10333905,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074881,4593
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0098_Cart Abandoner_FlashTalking_dCPM,10333905,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074890,2
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0098_Cart Abandoner_FlashTalking_dCPM,10333905,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774559,7491
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0104_Checkout_FlashTalking_dCPM,10333918,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39699994,196
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0104_Checkout_FlashTalking_dCPM,10333918,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902385,53
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0104_Checkout_FlashTalking_dCPM,10333918,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074881,549
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0104_Checkout_FlashTalking_dCPM,10333918,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074890,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0104_Checkout_FlashTalking_dCPM,10333918,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774559,953
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0093_Avail Green_FlashTalking_dCPM,10333885,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700284,3167
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0093_Avail Green_FlashTalking_dCPM,10333885,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902393,2328
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0093_Avail Green_FlashTalking_dCPM,10333885,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074923,3866
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0093_Avail Green_FlashTalking_dCPM,10333885,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0093_Avail Green_FlashTalking_dCPM,10333885,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774569,3829
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0099_Cart Abandoner_FlashTalking_dCPM,10333916,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700284,1352
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0099_Cart Abandoner_FlashTalking_dCPM,10333916,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902393,1032
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0099_Cart Abandoner_FlashTalking_dCPM,10333916,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074923,1591
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0099_Cart Abandoner_FlashTalking_dCPM,10333916,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0099_Cart Abandoner_FlashTalking_dCPM,10333916,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774569,1695
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0105_Checkout_FlashTalking_dCPM,10333926,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700284,169
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0105_Checkout_FlashTalking_dCPM,10333926,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902393,131
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0105_Checkout_FlashTalking_dCPM,10333926,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074923,229
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0105_Checkout_FlashTalking_dCPM,10333926,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074932,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,300x600,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_300x600_MUL_ONO_1P_ATT_Visitors-Post BFE_0105_Checkout_FlashTalking_dCPM,10333926,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774569,191
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0094_Avail Green_FlashTalking_dCPM,10333886,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700226,28629
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0094_Avail Green_FlashTalking_dCPM,10333886,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902369,6168
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0094_Avail Green_FlashTalking_dCPM,10333886,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074797,5954
